question,answer1,answer1_type,answer2,answer2_type,answer3,answer3_type,answer4,answer4_type,answer5,answer5_type
あなたはどのような作業が得意ですか？,技術的な問題を解決する,技術,人々とコミュニケーションをとる,サービス,新しいアイデアを考える,クリエイティブ,体力を使う作業,公共安全,細かい作業やデータ分析,研究
あなたの性格に最も近いものは？,論理的,技術,社交的,サービス,創造的,クリエイティブ,真面目,法律,探究心が強い,研究
あなたが興味を持っている分野は？,医療・健康,医療,法律・正義,法律,建築・デザイン,クリエイティブ,教育・子ども,教育,科学・研究,研究
あなたはリーダーシップを発揮するタイプですか？,はい,サービス,いいえ,技術,,,
チームで働くことが好きですか？,はい,サービス,いいえ,技術,,,
どのような環境で働きたいですか？,オフィス,技術,屋外,公共安全,室内で静かに,研究,人と接する,サービス,交通機関で移動,交通
問題が発生した時、あなたはどうしますか？,自分で解決策を考える,技術,チームと協力して解決する,サービス,クリエイティブなアプローチを試みる,クリエイティブ,ルールに従って解決する,法律,
あなたは何を楽しんでいますか？,新しい技術を学ぶこと,技術,人々を助けること,医療,創造的な活動,クリエイティブ,分析と研究,研究,教えること,教育
ストレスの多い状況で、あなたはどう反応しますか？,冷静に分析し、解決策を見つける,技術,他人と協力して乗り越える,サービス,ストレスを創造的に発散する,クリエイティブ,ルールや手順に従う,法律,
あなたはどのように問題を解決しますか？,ロジカルに解決,技術,創造的に解決,クリエイティブ,チームで解決,サービス,一人で解決,研究,
あなたは公共の安全を守る役割に興味がありますか？,はい,公共安全,いいえ,技術,,,
あなたは医療分野に興味がありますか？,はい,医療,いいえ,教育,,,
あなたは交通機関の管理や運転に興味がありますか？,はい,交通,いいえ,技術,,,
